Title,Genres,Anime_Rank,Anime_Popularity,Anime_Score,Episodes,Episode_length,Stream_type,Start date,End date,Anime_Members,Manga_Score,Manga_Rank,Manga_Popularity,Manga_Members,Manga_Chapters,Manga_Published,Manga_Demographics,Manga_Serialization,Manga_Author,Manga
Ai no Gakkou Cuore Monogatari,"Drama,Slice of Life",5985,9505,6.56,26,25 min. per ep.,TV ,Apr 1981 , Sep 1981,2929,,,,,,,,,,False
Happy☆Lucky Bikkuriman,"Adventure,Comedy,Fantasy",6003,13751,6.56,46,24 min. per ep.,TV ,Oct 2006 , Sep 2007,940,,,,,,,,,,False
Yoroiden Samurai Troopers Gaiden,"Adventure,Fantasy",5982,8939,6.56,2,25 min. per ep.,OVA ,Apr 1989 , Jun 1989,3625,,,,,,,,,,False
Weiß Kreuz Glühen,"Action,Drama",5978,5612,6.56,13,20 min. per ep.,TV ,Nov 2002 , Mar 2003,10841,,,,,,,,,,False
Uchuu Kyoudai: Itten no Hikari,"Comedy,Sci-Fi,Slice of Life",5977,7264,6.56,1,38 min.,Movie ,Jul 2012 , Jul 2012,5573,,,,,,,,,,False
7 Seeds,"Adventure,Drama,Mystery,Romance,Sci-Fi",5984,1574,6.56,12,25 min. per ep.,ONA ,Jun 2019 , Jun 2019,137014,8.22,399.0,774.0,22499.0,178,"Oct  13, 2001 to May  27, 2017",['Shoujo'],Flowers (Monthly),"Tamura, Yumi (Story & Art)",True
Sword Art Online: Sword Art Offline - Extra Edition,,5973,2376,6.56,1,13 min.,Special ,Apr 2014 , Apr 2014,66823,,,,,,,,,,False
Tales of Gekijou,,5974,7705,6.56,5,5 min. per ep.,Special ,Jan 2012 , Feb 2012,5004,,,,,,,,,,False
Sword Art Online II: Sword Art Offline II,,5971,2447,6.56,9,13 min. per ep.,Special ,Oct 2014 , Jun 2015,64503,,,,,,,,,,False
With All Our Hearts,,5980,12333,6.56,1,4 min.,ONA ,Jan 2021 , Jan 2021,1296,,,,,,,,,,False
Bannou Bunka Neko-Musume (1998),"Action,Adventure,Comedy,Sci-Fi",5989,6354,6.56,12,23 min. per ep.,TV ,Jan 1998 , Mar 1998,8938,,,,,,,,,,False
Arslan Senki (TV): Tsuioku no Shou - Dakkan no Yaiba,"Action,Adventure,Drama,Fantasy,Supernatural",5988,4953,6.56,1,24 min.,TV Special ,Jul 2015 , Jul 2015,14138,,,,,,,,,,False
Sora no Manimani Specials,"Comedy,Slice of Life",5967,6969,6.56,3,2 min. per ep.,Special ,Sep 2009 , Dec 2009,5955,,,,,,,,,,False
Spider Riders: Oracle no Yuusha-tachi,"Action,Adventure",5969,5948,6.56,26,23 min. per ep.,TV ,Apr 2006 , Sep 2006,9941,,,,,,,,,,False
Teekyuu 6,,5975,4588,6.56,12,2 min. per ep.,TV ,Oct 2015 , Dec 2015,18201,,,,,,,,,,False
Toki wa Meguru: Tokyo Station,,5976,7457,6.56,1,5 min.,ONA ,Jun 2014 , Jun 2014,5250,,,,,,,,,,False
Sword Art Online: Extra Edition,"Action,Fantasy",5972,677,6.56,1,1 hr. 41 min.,Special ,Dec 2013 , Dec 2013,319826,,,,,,,,,,False
Wooser no Sono Higurashi: Mugen-hen,"Comedy,Fantasy,Slice of Life",5981,7610,6.56,13,7 min. per ep.,TV ,Jul 2015 , Sep 2015,4986,,,,,,,,,,False
Saki Biyori Animation,"Comedy,Slice of Life",5964,8287,6.56,1,24 min.,OVA ,Jul 2015 , Jul 2015,3963,,,,,,,,,,False
Sorairo Utility,,5968,5197,6.56,1,14 min.,TV Special ,Dec 2021 , Dec 2021,14273,,,,,,,,,,False
Norn9: Norn+Nonet,"Adventure,Fantasy,Romance,Sci-Fi",5959,1976,6.56,12,24 min. per ep.,TV ,Jan 2016 , Mar 2016,89518,,,,,,,,,,False
Palme no Ki,"Adventure,Drama,Fantasy,Romance",5960,6448,6.56,1,2 hr. 16 min.,Movie ,Mar 2002 , Mar 2002,8667,,,,,,,,,,False
Qin Shi Mingyue: Kong Shan Niao Yu,"Action,Fantasy",5962,12163,6.56,3,26 min. per ep.,ONA ,May 2014 , Jul 2014,960,,,,,,,,,,False
Morita-san wa Mukuchi,"Comedy,Slice of Life",5957,5775,6.56,1,23 min.,OVA ,Mar 2011 , Mar 2011,9726,7.07,7687.0,14215.0,1030.0,Unknown,"May  28, 2007 to ?",[],Manga Life MOMO,"Sano, Tae (Story & Art)",True
Spirit of Wonder: Shounen Kagaku Club,"Drama,Sci-Fi",5970,8289,6.56,2,30 min. per ep.,OVA ,Jan 2001 , Jul 2001,5000,,,,,,,,,,False
X/1999,"Action,Drama,Fantasy,Horror,Sci-Fi,Supernatural",5954,3237,6.57,1,1 hr. 37 min.,Movie ,Aug 1996 , Aug 1996,39611,,,,,,,,,,False
Tottoko Hamtarou Movie 3: Ham Ham Grand Prix Aurora Tani no Kiseki - Ribon-chan Kiki Ippatsu!,"Adventure,Comedy",5953,10022,6.57,1,52 min.,Movie ,Dec 2003 , Dec 2003,2162,,,,,,,,,,False
The Kabocha Wine,"Comedy,Romance,Slice of Life",5952,8989,6.57,95,25 min. per ep.,TV ,Jul 1982 , Aug 1984,4069,,,,,,,,,,False
Misaki no Mayoiga,,5956,5714,6.56,1,1 hr. 45 min.,Movie ,Aug 2021 , Aug 2021,13360,,,,,,,,,,False
Yao Jing Zhong Zhi Shou Ce,"Action,Comedy,Drama,Fantasy,Slice of Life,Ecchi",5955,4813,6.57,14,21 min. per ep.,ONA ,Jan 2020 , Apr 2020,23201,,,,,,,,,,False
Shadow Skill,"Adventure,Drama,Fantasy",5965,7046,6.56,1,51 min.,OVA ,Oct 1995 , Oct 1995,6712,,,,,,,,,,False
Meitantei Holmes: Aoi Ruby no Maki / Kaitei no Zaihou no Maki,"Adventure,Comedy,Mystery",5940,10607,6.57,1,46 min.,Movie ,Mar 1984 , Mar 1984,1915,,,,,,,,,,False
Pastel Life,,5942,7018,6.57,6,3 min. per ep.,TV ,May 2018 , Jun 2018,6302,,,,,,,,,,False
"Pokemon Fushigi no Dungeon: Toki no Tankentai, Yami no Tankentai","Adventure,Fantasy",5961,5364,6.56,1,21 min.,Special ,Sep 2007 , Sep 2007,11706,,,,,,,,,,False
Master Mosquiton '99,"Action,Adventure,Comedy,Supernatural",5939,7976,6.57,26,23 min. per ep.,TV ,Sep 1997 , Mar 1998,5084,,,,,,,,,,False
Massugu ni Ikou. 2nd Season,"Comedy,Romance,Slice of Life",5938,9677,6.57,5,22 min. per ep.,TV ,Mar 2004 , Apr 2004,2650,,,,,,,,,,False
Kono Yo no Hate de Koi wo Utau Shoujo YU-NO,"Drama,Sci-Fi",5935,1386,6.57,26,23 min. per ep.,TV ,Apr 2019 , Oct 2019,160935,,,,,,,,,,False
Kuragehime: Eiyuu Retsuden☆,"Comedy,Slice of Life",5937,4733,6.57,4,5 min. per ep.,Special ,Jan 2011 , Apr 2011,16056,,,,,,,,,,False
Kemeko Deluxe!,"Action,Comedy,Romance,Sci-Fi,Ecchi",5933,3021,6.57,12,24 min. per ep.,TV ,Oct 2008 , Dec 2008,42503,7.02,8395.0,10642.0,1546.0,63,"Oct  27, 2005 to Jun  27, 2011",['Shounen'],Dengeki Comic Gao!,"Iwasaki, Masakazu (Story & Art)",True
Sengoku Musou SP: Sanada no Shou,,5945,6973,6.57,1,45 min.,TV Special ,Mar 2014 , Mar 2014,5995,,,,,,,,,,False
Ikkitousen: Great Guardians Specials,"Comedy,Ecchi",5932,4448,6.57,6,2 min. per ep.,Special ,Sep 2008 , Feb 2009,19539,,,,,,,,,,False
Hua Jianghu: Huan Shi Men Sheng,"Drama,Fantasy,Mystery,Romance",5930,11090,6.57,20,22 min. per ep.,ONA ,Sep 2017 , Jan 2018,1542,,,,,,,,,,False
Harukanaru Toki no Naka de 3: Owarinaki Unmei,"Action,Fantasy,Supernatural",5929,8969,6.57,1,56 min.,TV Special ,Jan 2010 , Jan 2010,3353,,,,,,,,,,False
Gregory Horror Show,"Comedy,Horror,Mystery,Supernatural",5928,8146,6.57,25,2 min. per ep.,TV ,Oct 1999 , Jun 2001,4548,,,,,,,,,,False
Sengoku Otome: Momoiro Paradox,"Action,Comedy,Sci-Fi",5946,2823,6.57,13,23 min. per ep.,TV ,Apr 2011 , Jun 2011,48628,,,,,,,,,,False
Kuiba III: Zhanshen Jue Qi,"Adventure,Fantasy",5936,13360,6.57,1,1 hr. 20 min.,Movie ,Aug 2014 , Aug 2014,628,,,,,,,,,,False
Hyakka Ryouran: Samurai Bride Specials,"Comedy,Ecchi",5931,5066,6.57,6,3 min. per ep.,Special ,Jun 2013 , Nov 2013,14088,,,,,,,,,,False
Ganbare Douki-chan,"Comedy,Ecchi",5926,2013,6.57,12,5 min. per ep.,ONA ,Sep 2021 , Dec 2021,110004,7.05,7997.0,2868.0,6913.0,Unknown,"May  1, 2020 to ?",[],,Yom (Story & Art),True
Saijaku Muhai no Bahamut,"Action,Fantasy,Romance,Supernatural,Ecchi",5963,532,6.56,12,23 min. per ep.,TV ,Jan 2016 , Mar 2016,402030,7.57,2441.0,4407.0,4418.0,139,"Aug  12, 2013 to Aug  6, 2020",[],,"Kasuga, Ayumu (Art), Akatsuki, Senri (Story), Murakami, Yuichi (Art)",True
RDG: Red Data Girl,,5943,1673,6.57,12,24 min. per ep.,TV ,Apr 2013 , Jun 2013,112476,7.24,5397.0,12943.0,1174.0,23,"Oct  26, 2012 to Jul  26, 2014",['Shounen'],Shounen Ace,"Ogiwara, Noriko (Story), Kotone, Ranmaru (Art)",True
Gambo,,5925,6018,6.57,1,12 min.,Movie ,Jul 2013 , Jul 2013,9386,,,,,,,,,,False
Golgo 13: Queen Bee,"Action,Adventure,Drama",5927,5750,6.57,1,56 min.,OVA ,May 1998 , May 1998,11117,,,,,,,,,,False
Baby Baachan,"Comedy,Drama",5916,12040,6.57,53,7 min. per ep.,TV ,Apr 2002 , Dec 2002,1174,,,,,,,,,,False
D.C.S.S: Da Capo Second Season Omake,"Comedy,Romance",5922,6559,6.57,2,7 min. per ep.,Special ,Oct 2005 , Apr 2006,6981,,,,,,,,,,False
Arifureta Shokugyou de Sekai Saikyou: Prologue,,5915,5385,6.57,1,7 min.,ONA ,Mar 2020 , Mar 2020,21287,,,,,,,,,,False
Appleseed,"Action,Adventure,Sci-Fi",5914,3621,6.57,1,1 hr. 7 min.,OVA ,Apr 1988 , Apr 1988,32146,7.31,4600.0,2085.0,9242.0,25,"Feb  15, 1985 to Mar  15, 1989",[],Comic Gaia,"Shirow, Masamune (Story & Art)",True
Aoki Hagane no Arpeggio: Ars Nova - Kirikumas,,5913,7308,6.57,13,1 min. per ep.,Special ,Apr 2014 , Jun 2014,5316,,,,,,,,,,False
Cooking Papa,"Comedy,Gourmet",5921,10239,6.57,151,25 min. per ep.,TV ,Apr 1992 , May 1995,2574,7.24,5384.0,12087.0,1294.0,Unknown,Jan  1984 to ?,['Seinen'],Morning,"Ueyama, Tochi (Story & Art)",True
.hack//Tasogare no Udewa Densetsu,"Adventure,Comedy,Fantasy,Sci-Fi",5911,2294,6.57,12,23 min. per ep.,TV ,Jan 2003 , Mar 2003,68558,7.04,8067.0,1121.0,16080.0,24,"Dec  10, 2001 to Oct  10, 2003",[],Comptiq,"Hamazaki, Tatsuya (Story), Idumi, Rei (Art)",True
Luo Xiao Hei Zhan Ji: Fan Wai,,5910,12381,6.58,5,1 min. per ep.,ONA ,Jul 2011 , Nov 2020,1106,,,,,,,,,,False
Kyouryuu Daisensou Izenborg,,5908,11320,6.58,39,24 min. per ep.,TV ,Oct 1977 , Jun 1978,1734,,,,,,,,,,False
Digimon Savers: Agumon! Gaomon! Lalamon! Bakuretsu! Jougai Last Battle!,"Action,Adventure,Comedy,Fantasy,Sci-Fi,Supernatural",5923,6342,6.57,1,23 min.,Special ,Aug 2007 , Aug 2007,7711,,,,,,,,,,False
Beyblade Burst Sparking,"Action,Adventure,Sci-Fi,Sports",5918,7873,6.57,52,12 min. per ep.,ONA ,Apr 2020 , Mar 2021,7189,,,,,,,,,,False
Kirakira Happy★Hirake! Cocotama,"Fantasy,Slice of Life",5905,12397,6.58,55,24 min. per ep.,TV ,Sep 2018 , Sep 2019,1273,,,,,,,,,,False
Berserk 2nd Season,"Action,Adventure,Drama,Fantasy,Horror,Supernatural",5917,1240,6.57,12,24 min. per ep.,TV ,Apr 2017 , Jun 2017,189502,,,,,,,,,,False
Killing Bites,"Action,Sci-Fi,Ecchi",5904,1165,6.58,12,24 min. per ep.,TV ,Jan 2018 , Mar 2018,191886,,,,,,,,,,False
Chuuzumou,,5919,9425,6.57,1,13 min.,Movie ,Jan 2010 , Jan 2010,2806,,,,,,,,,,False
Jigoku Shoujo: Yoi no Togi,"Horror,Mystery,Supernatural",5901,2540,6.58,6,23 min. per ep.,TV ,Jul 2017 , Aug 2017,62161,,,,,,,,,,False
Ladies versus Butlers!,"Comedy,Romance,Ecchi",5909,979,6.58,12,24 min. per ep.,TV ,Jan 2010 , Mar 2010,222779,7.48,3024.0,15271.0,922.0,Unknown,"Sep  10, 2006 to Mar  10, 2012",['Seinen'],Dengeki Bunko Magazine,"Kouzuki, Tsukasa (Story), Munyuu (Art)",True
Iketeru Futari,"Comedy,Romance,Ecchi",5900,4387,6.58,16,8 min. per ep.,TV ,Feb 1999 , Feb 1999,20340,6.97,9085.0,9854.0,1723.0,331,"1997 to Apr  26, 2010",['Seinen'],Young King,"Sano, Takashi (Story & Art)",True
Uma Musume: Pretty Derby,,5873,5950,6.58,1,1 min.,TV ,Apr 2018 , Jun 2018,143486,,,,,,,,,,False
Kobo-chan,"Comedy,Slice of Life",5906,13510,6.58,63,25 min. per ep.,TV ,Oct 1992 , Mar 1994,993,7.21,5718.0,29301.0,267.0,Unknown,"Apr  1, 1982 to Oct  22, 2003",[],Yomiuri Shimbun,"Ueda, Masashi (Story & Art)",True
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!,,5907,13613,6.58,2,20 min. per ep.,Special ,Aug 2007 , Aug 2007,635,,,,,,,,,,False
Tsuyokiss,"Comedy,Romance,Slice of Life",5872,4319,6.58,12,25 min. per ep.,TV ,Jul 2006 , Sep 2006,20393,,,,,,,,,,False
Urasekai Picnic,"Adventure,Fantasy,Girls Love,Mystery,Sci-Fi",5874,1730,6.58,12,23 min. per ep.,TV ,Jan 2021 , Mar 2021,122377,8.24,366.0,7530.0,2416.0,Unknown,"Feb  23, 2017 to ?",[],,"Miyazawa, Iori (Story), shirakaba (Art)",True
Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,"Adventure,Comedy",5871,9831,6.58,1,44 min.,OVA ,Nov 2002 , Nov 2002,2284,,,,,,,,,,False
The Marshmallow Times,,5870,12138,6.58,52,24 min. per ep.,TV ,Apr 2004 , Mar 2005,1623,,,,,,,,,,False
Tales of Crestoria: Toga Waga wo Shoite Kare wa Tatsu,"Adventure,Fantasy",5868,8904,6.58,1,14 min.,TV Special ,Oct 2020 , Oct 2020,3318,,,,,,,,,,False
Shadow Skill (1996),"Adventure,Drama,Fantasy",5867,7167,6.58,3,30 min. per ep.,OVA ,Sep 1996 , Nov 1996,6499,,,,,,,,,,False
Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru,"Comedy,Slice of Life",5864,9221,6.58,1,12 min.,OVA ,Mar 2014 , Mar 2014,2806,,,,,,,,,,False
Saki Achiga-hen: Episode of Side-A - Kuro no Tanjoubi,,5865,8908,6.58,1,12 min.,Special ,Mar 2015 , Mar 2015,3208,,,,,,,,,,False
Anime de Wakaru Shinryounaika,,5912,2956,6.57,20,5 min. per ep.,ONA ,Feb 2015 , Jun 2015,44787,,,,,,,,,,False
Tenchi Muyou! Ryououki 4th Season,"Action,Comedy,Sci-Fi",5869,6464,6.58,4,29 min. per ep.,OVA ,Nov 2016 , Sep 2017,8534,,,,,,,,,,False
Ojisan to Marshmallow,"Comedy,Slice of Life",5861,2354,6.58,12,3 min. per ep.,TV ,Jan 2016 , Mar 2016,68411,,,,,,,,,,False
Kemono Friends: Bus-teki,"Comedy,Fantasy",5903,7164,6.58,1,2 min.,ONA ,Apr 2017 , Apr 2017,5785,,,,,,,,,,False
Ninpuu Kamui Gaiden,"Action,Adventure",5859,10129,6.58,26,25 min. per ep.,TV ,Apr 1969 , Sep 1969,2766,,,,,,,,,,False
Jungle Taitei,,5902,6359,6.58,52,25 min. per ep.,TV ,Oct 1965 , Sep 1966,8553,7.17,6268.0,8154.0,2192.0,23,Nov  1950 to Apr  1954,['Shounen'],Manga Shounen,"Tezuka, Osamu (Story & Art)",True
Piyoko ni Omakase pyo!,"Comedy,Sci-Fi",5862,9122,6.58,8,15 min. per ep.,OVA ,Mar 2003 , May 2003,3447,,,,,,,,,,False
Oda Cinnamon Nobunaga,"Comedy,Slice of Life",5860,4328,6.58,12,23 min. per ep.,TV ,Jan 2020 , Mar 2020,21490,,,,,,,,,,False
Waccha PriMagi!,,5854,8186,6.59,Unknown,24 min.,TV ,Oct 2021 , Oct 2022,5604,,,,,,,,,,False
Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,"Action,Sci-Fi",5852,9737,6.59,1,9 min.,OVA ,Jun 1998 , Jun 1998,2439,,,,,,,,,,False
Wooser no Sono Higurashi: Kakusei-hen,"Comedy,Fantasy,Slice of Life",5856,6730,6.59,12,4 min. per ep.,TV ,Jan 2014 , Mar 2014,6578,,,,,,,,,,False
Soratobu Yuureisen,"Adventure,Drama,Sci-Fi",5845,7432,6.59,1,1 hr.,Movie ,Jul 1969 , Jul 1969,6402,,,,,,,,,,False
Sayonara Zetsubou Sensei Special Omake,,5844,6667,6.59,1,1 min.,Special ,Jan 2012 , Jan 2012,6879,,,,,,,,,,False
Metal Fight Beyblade vs. Taiyou: Shakunetsu no Shinryakusha Sol Blaze,"Adventure,Comedy,Sports",5858,6865,6.58,1,1 hr. 16 min.,Movie ,Aug 2010 , Aug 2010,7273,,,,,,,,,,False
Princess Tutu Recaps,"Comedy,Romance",5863,6997,6.58,3,11 min. per ep.,TV Special ,Dec 2002 , May 2003,5977,,,,,,,,,,False
Rolling☆Girls,"Action,Adventure,Slice of Life",5841,1947,6.59,12,24 min. per ep.,TV ,Jan 2015 , Mar 2015,90568,,,,,,,,,,False
Ueno-san wa Bukiyou,,5853,1668,6.59,12,12 min. per ep.,TV ,Jan 2019 , Mar 2019,121395,6.92,9773.0,3134.0,6329.0,101,"Feb  27, 2015 to Mar  24, 2022",['Seinen'],Young Animal,tugeneko (Story & Art),True
Qin Shi Mingyue: Tian Xing Jiu Ge 2nd Season,"Action,Fantasy",5839,11490,6.59,30,15 min. per ep.,ONA ,Apr 2019 , Nov 2019,1278,,,,,,,,,,False
To Heart,"Drama,Romance,Slice of Life",5851,3793,6.59,13,25 min. per ep.,TV ,Apr 1999 , Jun 1999,28378,,,,,,,,,,False
Ranpo Kitan: Game of Laplace,,5840,1601,6.59,11,23 min. per ep.,TV ,Jul 2015 , Sep 2015,118786,,,,,,,,,,False
Youkai Watch: Shadow Side,"Comedy,Supernatural",5857,9594,6.59,49,24 min. per ep.,TV ,Apr 2018 , Mar 2019,2783,,,,,,,,,,False
Wo Shi Jiang Xiaobai 2nd Season,"Drama,Romance,Slice of Life",5855,10050,6.59,12,27 min. per ep.,ONA ,Nov 2018 , Jan 2019,2121,,,,,,,,,,False
Ryuugajou Nanana no Maizoukin,"Comedy,Supernatural",5842,4923,6.59,1,2 min.,TV ,Apr 2014 , Jun 2014,239675,7.59,2281.0,8176.0,2183.0,111,"Jan  30, 2012 to Dec  28, 2016",[],,"Aka, Ringo (Art), Ootorino, Kazuma (Story), Ousaka, Nozomi (Art)",True
Nanaka 6/17 Special,"Comedy,Drama,Romance,Slice of Life",5834,9947,6.59,1,25 min.,Special ,Jun 2003 , Jun 2003,2143,,,,,,,,,,False
Saber Marionette R,"Action,Comedy,Sci-Fi",5843,6178,6.59,3,30 min. per ep.,OVA ,May 1995 , Sep 1995,9101,,,,,,,,,,False
Nanaka 6/17,"Comedy,Drama,Romance,Slice of Life",5833,5878,6.59,12,25 min. per ep.,TV ,Jan 2003 , Mar 2003,10008,,,,,,,,,,False
Mirai Shounen Conan: Kyodaiki Gigant no Fukkatsu,"Adventure,Drama,Sci-Fi",5831,10209,6.59,1,47 min.,Movie ,Mar 1984 , Mar 1984,2168,,,,,,,,,,False
Nagasaki 1945: Angelus no Kane,,5832,11302,6.59,1,1 hr. 22 min.,Movie ,Sep 2005 , Sep 2005,1440,,,,,,,,,,False
Pokemon Movie 14 Black: Victini to Shiroki Eiyuu Reshiram,"Adventure,Comedy,Drama,Fantasy",5838,2873,6.59,1,1 hr. 36 min.,Movie ,Jul 2011 , Jul 2011,50529,,,,,,,,,,False
Koukyoushihen Eureka Seven Hi-Evolution 3: Eureka,"Adventure,Drama,Sci-Fi",5827,5340,6.59,1,1 hr. 56 min.,Movie ,Nov 2021 , Nov 2021,12780,,,,,,,,,,False
Konjiki no Gash Bell!!: Hashire Gash!! Ubawareta Umagon,"Adventure,Comedy,Supernatural",5825,8625,6.59,1,21 min.,OVA ,2006 , 2006,3417,,,,,,,,,,False
Kita e.: Diamond Dust Drops,"Drama,Romance,Slice of Life",5824,5908,6.59,12,24 min. per ep.,TV ,Jan 2004 , Apr 2004,9822,,,,,,,,,,False
Joshikousei: Girl's High,"Comedy,Drama,Slice of Life,Ecchi",5822,3224,6.59,12,24 min. per ep.,TV ,Apr 2006 , Jun 2006,38320,,,,,,,,,,False
Koukyoushihen Eureka Seven: New Order,"Adventure,Drama,Romance,Sci-Fi",5828,5731,6.59,1,24 min.,Special ,Apr 2012 , Apr 2012,9682,,,,,,,,,,False
M3: Sono Kuroki Hagane,"Action,Drama,Mystery,Sci-Fi",5830,2521,6.59,24,24 min. per ep.,TV ,Apr 2014 , Sep 2014,57164,,,,,,,,,,False
Hurricane Live! 2033,,5821,9741,6.59,5,4 min. per ep.,Special ,Jun 1990 , Jun 1990,2688,,,,,,,,,,False
Hikari no Megami,"Action,Fantasy",5818,6539,6.59,1,2 min.,Special ,Jun 2014 , Jun 2014,7515,,,,,,,,,,False
Kage kara Mamoru!,"Comedy,Romance",5823,3788,6.59,12,24 min. per ep.,TV ,Jan 2006 , Mar 2006,26964,7.03,8214.0,15407.0,908.0,54,"Oct  5, 2005 to Dec  25, 2022",['Seinen'],Comic Alive,"Achi, Tarou (Story), Madara, Sai (Art)",True
Koukaku Kidoutai: SAC_2045,"Action,Sci-Fi",5826,3506,6.59,12,24 min. per ep.,ONA ,Apr 2020 , Apr 2020,34068,,,,,,,,,,False
Girls & Panzer Heartful Tank Disc Picture Drama,,5816,7233,6.59,4,10 min. per ep.,Special ,Sep 2013 , Sep 2013,5783,,,,,,,,,,False
Getsuyoubi no Tawawa Specials,"Slice of Life,Ecchi",5814,3077,6.59,2,5 min. per ep.,Special ,Dec 2016 , Dec 2016,44345,,,,,,,,,,False
Gift: Eternal Rainbow,"Comedy,Drama,Romance",5815,3441,6.59,12,24 min. per ep.,TV ,Oct 2006 , Dec 2006,32279,,,,,,,,,,False
Betterman,"Action,Adventure,Comedy,Drama,Horror,Mystery,Sci-Fi",5810,4890,6.59,26,24 min. per ep.,TV ,Apr 1999 , Oct 1999,15950,,,,,,,,,,False
Bear Bear Bear Kuma!,,5809,6520,6.59,12,30 sec. per ep.,ONA ,Oct 2020 , Dec 2020,8979,,,,,,,,,,False
Huan Jie Wang,"Action,Adventure,Fantasy",5820,8292,6.59,20,10 min. per ep.,ONA ,May 2018 , Oct 2018,4804,,,,,,,,,,False
Battle Spirits: Sword Eyes,"Adventure,Fantasy",5808,9326,6.59,29,25 min. per ep.,TV ,Sep 2012 , Mar 2013,2969,,,,,,,,,,False
Astarotte no Omocha! EX,"Comedy,Fantasy,Romance,Ecchi",5806,3200,6.59,1,23 min.,OVA ,Sep 2011 , Sep 2011,38222,,,,,,,,,,False
Five Star Stories,"Action,Drama,Fantasy,Sci-Fi",5812,5198,6.59,1,1 hr. 5 min.,Movie ,Mar 1989 , Mar 1989,14393,8.08,607.0,3492.0,5690.0,Unknown,"Apr  10, 1986 to ?",[],Newtype,"Nagano, Mamoru (Story & Art)",True
Amaenaide yo!! Katsu!!: Damasarenaide yo!!,"Comedy,Romance,Supernatural,Ecchi",5805,4930,6.59,1,23 min.,Special ,Jun 2006 , Jun 2006,14564,,,,,,,,,,False
Plunderer,"Action,Fantasy,Ecchi",5837,557,6.59,24,22 min. per ep.,TV ,Jan 2020 , Jun 2020,435712,7.27,5123.0,645.0,26909.0,83,"Dec  26, 2014 to Apr  26, 2022",['Shounen'],Shounen Ace,"Minazuki, Suu (Story & Art)",True
Hanaukyou Maid-tai,"Comedy,Romance,Ecchi",5817,3490,6.59,12,14 min. per ep.,TV ,Apr 2001 , Jun 2001,33037,7.04,8093.0,10856.0,1504.0,94,"Mar  6, 1999 to Aug  5, 2006",['Shounen'],Shounen Champion (Monthly),Morishige (Story & Art),True
8-gatsu no Symphony: Shibuya 2002-2003,,5804,10599,6.59,1,1 hr. 52 min.,Movie ,Aug 2009 , Aug 2009,1828,,,,,,,,,,False
Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,"Action,Adventure,Comedy,Sci-Fi,Sports",5807,5471,6.59,1,1 hr. 10 min.,Movie ,Aug 2002 , Aug 2002,12384,,,,,,,,,,False
City Hunter: Ryou no Propose,"Action,Comedy,Mystery",5811,8944,6.59,1,9 min.,OVA ,May 2016 , May 2016,3278,,,,,,,,,,False
.hack//Liminality,"Mystery,Sci-Fi",5803,3355,6.59,4,33 min. per ep.,OVA ,Jun 2002 , Apr 2003,34118,,,,,,,,,,False
Hai to Gensou no Grimgar: Furoagari no Kabe ni Kaketa Seishun - One More Centimeter,,5794,2579,6.6,1,11 min.,Special ,Mar 2016 , Mar 2016,57873,,,,,,,,,,False
Kyoukai Senki Part 2,"Action,Sci-Fi",5829,6373,6.59,Unknown,24 min.,TV ,Apr 2022 , Jun 2022,14024,,,,,,,,,,False
Hakuouki: Otogisoushi,,5795,6807,6.6,12,3 min. per ep.,TV ,Apr 2016 , Jun 2016,6562,,,,,,,,,,False
eX-Driver the Movie,"Action,Adventure,Comedy,Sci-Fi",5788,7514,6.6,1,1 hr. 2 min.,Movie ,Apr 2002 , Apr 2002,5751,,,,,,,,,,False
Emblem Take 2,"Action,Drama",5787,10431,6.6,2,51 min. per ep.,OVA ,Oct 1993 , Nov 1995,2407,,,,,,,,,,False
Crusher Joe OVA,"Action,Adventure,Sci-Fi",5785,8646,6.6,2,57 min. per ep.,OVA ,Feb 1989 , Jun 1989,4205,,,,,,,,,,False
Kurokami: Intermission,,5801,6725,6.6,1,23 min.,TV Special ,Apr 2009 , Apr 2009,6576,,,,,,,,,,False
GS Mikami: Gokuraku Daisakusen!!,"Comedy,Fantasy",5793,8796,6.6,1,59 min.,Movie ,Aug 1994 , Aug 1994,3944,7.72,1604.0,5526.0,3454.0,390,"Apr  17, 1991 to Sep  8, 1999",['Shounen'],Shounen Sunday,"Shiina, Takashi (Story & Art)",True
Comic Party,"Comedy,Drama",5920,4357,6.57,13,24 min. per ep.,TV ,Apr 2001 , Jun 2001,20655,,,,,,,,,,False
Chirorin Mura Monogatari,,5784,12155,6.6,170,10 min. per ep.,TV ,Apr 1992 , Mar 1993,1246,,,,,,,,,,False
Break Blade Movie Picture Drama,"Comedy,Fantasy",5781,6696,6.6,6,4 min. per ep.,Special ,Jul 2010 , Jul 2011,6564,,,,,,,,,,False
